,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50,model51,model52,model53,model54,model55,model56,model57,model58,model59,model60,model61,model62,model63,model64,model65,model66,model67,model68,model69,model70,model71,model72,model73,model74,model75,model76,model77,model78,model79,model80,model81,model82,model83,model84,model85,model86,model87,model88,model89,model90,model91,model92,model93,model94,model95,model96,model97,model98,model99,model100,model101,model102,model103,model104,model105,model106,model107,model108,model109,model110,model111,model112,model113,model114,model115,model116,model117,model118,model119,model120,model121,model122,model123,model124,model125,model126,model127,model128,model129,model130,model131,model132,model133,model134,model135,model136,model137,model138,model139,model140,model141,model142,model143,model144,model145,model146,model147,model148,model149,model150,model151,model152,model153,model154,model155,model156,model157,model158,model159,model160,model161,model162,model163,model164,model165,model166,model167,model168,model169,model170,model171,model172,model173,model174,model175,model176,model177,model178,model179,model180,model181,model182,model183,model184,model185,model186,model187,model188,model189,model190,model191,model192,model193,model194,model195,model196,model197,model198,model199,model200
11,6.459053844279529,5.998836943486796,6.094638887223008,5.9986399871015825,5.97646182826718,7.099759497345402,5.8923108735435825,6.213067491399437,5.612536435222612,6.477692492175621,6.354140620243547,6.372759594452553,6.282287884486706,6.446636980065475,5.978062542032036,6.915707942304223,6.554983276120696,5.9920247035455,6.494587458687274,5.805190357692956,5.882281359226461,5.874395743223643,6.186631953568371,6.011755942283899,6.113456164045896,6.553824442066517,5.977141233618539,6.12379212595379,7.502836529767248,6.387725071247148,6.148876138070992,6.234228876131706,6.470233383723315,5.876559951349058,5.767609917412876,6.295413089289165,6.161482758737231,6.736020223423984,5.926611896898564,6.569938288239929,6.998703866523542,6.503982311629416,6.676329600714891,5.893379636385254,6.204678016631479,6.442063737439604,6.263136257907074,5.959215969575598,6.78746980984146,5.933898943163928,6.942801374975521,7.017801977646934,7.656962323168973,7.064002674541695,6.828635698048455,7.25935154807942,7.146450996694655,6.993978926179561,6.827908914462623,6.986887367996591,7.103298434919397,6.860213069813721,7.049453807884123,7.102535541115688,6.980605358714046,6.832802402631221,6.984244663036633,7.085986981113018,6.901496923367294,6.870542748231874,7.179247934274335,6.902455868196255,6.898084274702449,7.100148526023758,6.876051969560619,7.095071399645551,6.940996806985003,7.510565304145593,7.509446070250353,6.837234421523946,6.833402352466261,6.888424394185665,6.931119795200473,7.011796464943146,6.615622464844006,7.1525016039680285,6.965351003302318,6.8885246698273495,6.870296251741783,6.912412994918436,7.042696991462552,7.242329062048405,6.8774434210090245,7.094704996088203,6.971299610843043,7.244157660101986,6.735404382616836,7.093265845641697,6.758551873025501,6.874468374558451,7.302449117481083,6.943876828164235,6.9555727833248255,7.26615417523413,6.830543149448636,7.153456271657833,7.464323282470585,7.152879109256414,6.728961412129963,7.074189049042316,7.44772931326263,7.3831934063859475,7.093840938234807,7.038965684866994,7.24424947979062,7.123203388433426,7.169653338551548,7.08445891452814,7.584326913329497,7.0646545018662605,7.03633412788411,7.099263529473388,7.250112927755572,7.414377726363772,7.0031632459812405,7.066063958709166,7.075283032486863,7.199561773151505,7.131082816082916,6.875675878555793,6.880409938798472,6.9258473505013125,7.012080644365952,6.916102809545739,7.001575711049151,7.183784086261312,7.101561908033985,7.0552851144030155,7.009396679883827,7.025214736730171,7.19377541929617,7.38585861011393,7.239593918349545,7.182961678367676,7.1730687139651375,6.900374661817933,6.982049929235987,6.866814365835043,7.42512071553706,6.997698754922654,7.253458161182557,6.979406983962933,7.165735912600305,7.0503350512065905,7.0022588844972,7.196909271725241,6.867684410886397,7.015972209509993,6.87293543995824,6.854462319809031,7.51009419663997,7.0749373586828295,7.125112848613347,6.8451334268577915,7.044952048201618,7.334082493563292,6.951596550102479,6.823420145900434,7.801265458270765,7.015859858033808,7.501933283656228,7.130620220200103,7.065298093311462,6.981600581896206,6.956065397586259,7.170767423300875,6.816111567141798,7.386166749750512,7.364357252634932,7.061344132771143,7.087598975558619,7.012987615612286,7.0739810858789225,6.8673100235194005,6.965621738992874,7.0735346107913735,6.8263589538081755,7.105303889673569,6.884108593032875,7.126388182439095,7.107315355670618,7.255448767742102,6.959459149457614,6.892689691751625,6.914551244325259,6.8354826183502,6.803401201034662,6.974225375870133,7.215085735231239,7.551138443527842
12,9.587173357990249,9.04513431802443,9.119085303876009,8.997718276441939,8.957139140728122,10.449286538201816,8.822456440334093,9.142159135144405,8.473540726521966,10.012011601118957,9.73680411121129,9.363425141871886,9.508459565828819,9.586192928482616,8.922780131078582,9.967132260360394,10.030472696305498,9.05435982006038,9.811927514602084,8.865741756645095,8.813576276108806,8.825253232945812,9.10641207675974,9.052831533876427,9.257525980468738,9.727199191984486,8.959783359285598,9.245882924637883,11.012505332100382,9.52135890652401,9.060285713995786,9.129960678030287,9.751815595861082,8.841546690999566,8.834310757540175,9.390179905849088,9.341005629469075,9.845313258213046,8.960872782930824,9.818148829088996,10.227535434309274,9.870493630837297,9.864351490774615,8.813649752166773,9.373094950398116,9.89924385914182,9.460952299697524,8.862334200978736,9.984302751636289,8.955773797680385,10.289215626992561,10.373290558548096,11.137202739738203,10.482383737465991,10.209866468485584,10.615203458122028,10.69172020856629,10.396377753488515,9.906155583069003,10.651143073448173,10.664960946389847,10.147385186228732,10.680431094831391,10.498826315825387,10.544999029411224,10.416017153379045,10.217757936015296,10.752910852004872,10.206588115367168,10.376731961232407,10.977113263443927,10.131391276365084,10.501988747008633,10.339205972008568,10.192032044151283,10.642068642094264,10.557494169017437,10.841617307295106,10.894953703044484,10.197969760382126,10.177611779801019,10.119737936553426,10.307036026013012,10.398150596853176,9.751126845705,10.771372012145486,10.599693494803835,10.258073551274508,10.20234426655407,10.31664887650598,10.561543389051256,10.836025641775503,10.311667618698714,10.769650270871361,10.242534119680865,11.012168959458167,10.107867826546437,10.66996682676274,10.150857373183754,10.415925413279112,10.592637795426947,10.361184815218682,10.436022310509374,10.71170157561903,10.20578189283378,10.42473014901825,11.049598317009284,10.473082034778018,10.179544133300025,10.793601545594239,11.427811958635544,10.614247802920277,10.714363288032487,10.337958462091187,10.699900384914294,10.626422837577584,10.816360374429639,10.566537025842885,10.972906536405167,10.76874832039104,10.672560823074795,10.617322025116136,11.163344285270458,10.785847564635647,10.32001435559714,10.758669475467014,10.347597023207543,11.06650651077247,10.925310803831337,10.454793882395723,10.348375978950289,10.462540982140828,10.40018921987171,10.269183543198865,10.40430560943566,10.66789264232846,10.492423370247572,10.647859917389692,10.491466902507744,10.545920519962607,10.886601256992252,10.781393015760075,10.731686444473494,10.54578644652466,10.967055380756799,10.34473118043528,10.376609144169246,10.30638844408519,10.868983773697423,10.508530505564309,10.658011780773256,10.59592361515833,10.578316452964211,10.48916153952239,10.616296824019813,10.775549987274387,10.504517467058676,10.31667769930881,10.449073498707804,10.17048109988685,11.0510192827239,10.614504772319846,10.609403522358749,10.401594644931587,10.787114652929995,11.070583561910563,10.351366920662196,10.34473449020617,11.3050331892315,10.486420511373717,10.9401311714345,10.441977011613432,10.680357324703724,10.439842816870707,10.516744959625004,10.886548056523877,10.201084263750177,11.14927743454498,10.910618944821422,10.432562977922725,10.993574712826025,10.512080228849207,10.85290041379256,10.408325012011257,10.682306432540921,10.714821634295632,10.137917908729737,10.943002757691161,10.367791749968756,10.782822887735374,10.71025563142998,11.20949595656902,10.446759985462576,10.381393981983415,10.462348674316821,10.317768456890827,10.422225883408823,10.281098366899158,11.11912591428651,10.872014598091564
13,0.965,0.966,0.968,0.966,0.966,0.96,0.969,0.968,0.97,0.954,0.962,0.966,0.961,0.966,0.966,0.962,0.954,0.966,0.957,0.968,0.968,0.97,0.967,0.966,0.964,0.964,0.968,0.963,0.953,0.963,0.967,0.966,0.958,0.969,0.966,0.964,0.962,0.962,0.966,0.964,0.96,0.957,0.961,0.97,0.965,0.956,0.963,0.969,0.959,0.967,0.955,0.955,0.951,0.952,0.955,0.953,0.953,0.953,0.959,0.949,0.953,0.957,0.95,0.955,0.952,0.951,0.956,0.949,0.956,0.953,0.947,0.958,0.95,0.958,0.956,0.951,0.95,0.953,0.952,0.955,0.955,0.958,0.954,0.954,0.959,0.951,0.95,0.956,0.954,0.956,0.952,0.95,0.954,0.946,0.957,0.945,0.957,0.95,0.956,0.951,0.954,0.953,0.952,0.954,0.956,0.956,0.953,0.955,0.955,0.949,0.942,0.955,0.948,0.957,0.953,0.953,0.948,0.955,0.954,0.948,0.949,0.954,0.943,0.955,0.955,0.949,0.956,0.944,0.947,0.951,0.953,0.952,0.954,0.954,0.956,0.953,0.954,0.95,0.953,0.951,0.949,0.952,0.952,0.954,0.946,0.954,0.954,0.957,0.951,0.952,0.954,0.952,0.954,0.954,0.951,0.949,0.95,0.955,0.95,0.957,0.95,0.954,0.952,0.954,0.946,0.947,0.952,0.954,0.947,0.953,0.952,0.954,0.948,0.951,0.95,0.946,0.955,0.947,0.948,0.953,0.944,0.951,0.946,0.952,0.947,0.948,0.957,0.945,0.952,0.948,0.949,0.942,0.952,0.952,0.953,0.953,0.951,0.954,0.941,0.953
14,0.7227261303244574,0.7577470901124966,0.7458550029104958,0.7573225652795198,0.7350387138324064,0.6898582456801393,0.7527528325480755,0.7362718593041714,0.7340700189681952,0.7417025190165902,0.7545243305984207,0.7382274181497246,0.7610646558842052,0.7219132231514565,0.7494717020388004,0.737774757106308,0.7439107690212916,0.7645537287861377,0.7439242958628064,0.7462929923411523,0.7476610811164881,0.7337161520727604,0.7666533539437802,0.7391037246026015,0.750294399579907,0.6963640350041913,0.7376365026776752,0.771666632234635,0.7334891583359993,0.7536559953518678,0.7551816125249664,0.7546100719898314,0.7456636034692046,0.7363390068081443,0.7510402265161626,0.754194379591602,0.7374756993945819,0.7573808397227388,0.7485885728570534,0.7311413590731133,0.7428237540178979,0.7366787546818591,0.7613766281800134,0.7323009506054715,0.7466759606957838,0.720378171789104,0.759111601134055,0.7566661452436416,0.7687209318780224,0.7384514988171418,0.7956787944698669,0.7983634284124372,0.7779035033897572,0.7980439509303792,0.7977032185626161,0.7987006375483234,0.7906006044493903,0.805510905981753,0.7987998234559249,0.7878516527505549,0.800819988244001,0.7943718168160487,0.8017850047032381,0.7918532645156586,0.8018592824637616,0.7989677997381953,0.7972958585356039,0.7981262768770843,0.8020499670035572,0.8053287939133023,0.7961689997201623,0.7918471290057922,0.788984348428875,0.8017810138268937,0.7960280913208089,0.7874862571009832,0.7982173176590847,0.7837878277874988,0.7889524830220058,0.7974177481465548,0.8064703452434351,0.7990713591923362,0.8008041123592826,0.8049712642130253,0.8025491419033896,0.7859341250218366,0.8034562997147251,0.7965893227305649,0.807611165851172,0.7989579116677699,0.7852852415764449,0.7914246273478611,0.790761346820039,0.7867109125697016,0.7903058219600133,0.7785481454031822,0.7927624705621132,0.7722930605870122,0.8001223100646354,0.7935210067056091,0.7915951948592819,0.7969316281579967,0.7950479287078838,0.7884224054355022,0.7948415380008199,0.7918078331042582,0.7813470071814692,0.7908089181888106,0.7937033654688636,0.7877495502068844,0.7832460346433824,0.7703250518173772,0.7800546256793046,0.7901869679428399,0.7847503090428456,0.7872890541503992,0.7821853365637104,0.7945810531184844,0.7716598946602624,0.7953573113210967,0.7820140669254104,0.7953846218629643,0.789834215979599,0.7900721775104583,0.7917027100535778,0.7871940307075378,0.7905831943172836,0.7730746855020574,0.7924394253256778,0.8022317342179643,0.7914260835720008,0.7992980503629363,0.7983460346773912,0.8003990725957794,0.7873701581067645,0.7903358124152067,0.7944000094400098,0.7915421090033523,0.7907020867838582,0.7936910017273101,0.7838037237311951,0.7917109734170218,0.7917818267069399,0.800003763075152,0.7962492049988027,0.7905505982661187,0.7893817417454365,0.7767094552927157,0.7934802172288395,0.796117931766066,0.7855660295689046,0.8010836840414688,0.8026829569236114,0.8043134003897718,0.799970173167748,0.8060170993263269,0.803926640697706,0.8074440957614609,0.7947129566531851,0.8012602964879955,0.7869419035407973,0.7991393935971404,0.8036878065252846,0.8068882690014004,0.7991001367064983,0.8006931668413639,0.8014223397514884,0.799579269068351,0.7884799936772673,0.8051711810078392,0.7912799078702654,0.8055574113638573,0.8082999876427268,0.8051104700795334,0.800552759009505,0.7978565045163737,0.8037759874812628,0.7811916231637623,0.7974541891386174,0.8053972276854067,0.7970895822546495,0.8006986504466531,0.7965594704273871,0.8038435556597845,0.8041274669029082,0.7992170521200767,0.8084446880417095,0.8042960584023182,0.8005766389766965,0.7992938514377068,0.8008578198409617,0.7930686534004664,0.8056066530632044,0.8083140279230534,0.7981893210696301,0.7981925916798858,0.7981094571329668,0.7991246071673298,0.79798905244154,0.7912959702794674
15,182.25404483594193,159.2345241617584,167.05127586880744,159.51356728988966,174.16089797962294,203.85833422908877,162.51728442738803,173.3503428762398,174.79762785763444,169.78073244062932,161.35286642625363,172.06494043303863,157.0538650841082,182.7883743799734,164.67399435338928,172.36247768816796,168.32923433935937,154.76047317578025,168.32034305226185,166.76338236688477,165.86412809062944,175.03022703151981,153.380374942696,171.48893810097778,164.13322953224431,199.58203361501927,172.45335328659453,150.08511222116482,175.1794315949558,161.92362922890456,160.92083044013393,161.2965080127733,167.17708405403414,173.30620635441747,163.64299229481813,161.56974552005641,172.55905040403636,159.47526309267246,165.25448131263425,176.72265639513088,169.0437368685652,173.08288771180113,156.84880352221512,175.9604488081805,166.51165460127373,183.7973743270186,158.33762156796826,159.9450367492734,152.021341572656,171.91765065036242,134.16190082291294,132.39910977137015,145.8335568940512,132.60888587440272,132.83261841362884,132.17769066546794,137.49635465074437,127.70591517954833,132.11256296683217,139.30137818821436,130.78607731283168,135.02009175769305,130.15242579261516,136.67382986610698,130.10365334378955,132.0022659603903,133.1001001730547,132.55482880544432,129.97844558451587,127.82549406125445,133.84002102584358,136.67785857993562,138.5576247199288,130.1550462918185,133.93254465132878,139.54130519320515,132.49504937954535,141.96977709590774,138.57854826305768,133.02006471196145,127.07592577273455,131.93426649269108,130.79650177594863,128.06025610695272,129.65067611374155,140.5604700396842,129.05501588356938,133.56402747985354,126.32683729298127,132.0087586899154,140.98654150994793,136.9552826749129,137.3908075934379,140.0504138578662,137.6899154659398,145.41027044345006,136.07682471866988,149.51749987452422,131.24418850331483,135.5787528196214,132.4530570994999,129.06145149834748,130.258649186067,134.46954447573304,130.38982216976606,132.3179134516154,138.9663607958287,132.95278045597252,131.1131952765546,134.89718208205227,137.75942128847677,145.97143768070416,139.7877424371251,133.3480650627117,136.8033697099593,135.18985340708508,138.4335549929145,130.5553750655846,145.12306945249483,130.06201901285286,138.54240654826052,130.04466161670754,133.5722589141805,133.42102088388123,132.38472510418177,135.25024618687058,133.0962407606612,144.22388974295984,131.91650082338538,125.69293391488634,132.5605369005308,127.55745615994456,128.1625160474649,126.8576941723258,135.1383072493264,133.25346597041136,130.67043857703436,132.4867961675692,133.020677864435,131.1210531345576,137.40497828730918,132.37947326870068,132.33444199003668,127.1089357618481,129.4951700664472,133.11695739732053,133.85983191679492,141.913787678372,131.25501862154698,129.5786016407795,146.36191874975864,135.77034280433222,134.67875900739804,133.56589972656445,136.53036971470863,132.40303992023416,133.82988257644598,131.42904342203292,140.1186831466124,135.6497959688809,145.42281589175894,137.09741835801728,133.99289885445617,131.80842300881844,137.12421315096447,136.03689034154021,135.53919333014036,136.79718133005056,144.37299238137368,132.98042151677194,142.4619107892266,132.71679996523994,130.84485436965207,133.0218597643502,136.13272571518485,137.9730543732748,133.9327109379231,149.3476700911189,138.24765475731172,132.82613334410382,138.49651720676238,136.0331475064373,138.85834506469965,133.88659227381874,133.69280863862946,137.04441252875725,130.74608910407218,133.5777365010902,136.11642644221607,136.99199315012785,135.92450642727238,141.24100242555195,132.68319004054163,130.83527117551426,137.74589041586464,137.7436580606481,137.80040155038992,137.10751083652795,137.88258377939158,142.45094739090948
16,8.36622903015249,7.979056732175309,8.194086319654861,7.86379517992339,8.199042989306268,8.901288041441424,7.986736807839305,8.26761903464597,8.165474309114776,7.912720004980097,8.052394121660663,8.383573003871552,7.928947694873792,8.502369894976704,8.113710801738454,8.504755292293657,8.047485973785669,7.86258679100228,8.31409201206075,8.133302527515568,8.070757395281616,8.476326667425221,8.142398329315608,8.159195228788512,7.9894866160011535,8.544028171118725,8.339355630075948,7.801661945936267,8.665075848852455,8.066236245486634,8.203626935451775,8.164226428301848,8.062695979242996,8.345598331832297,8.013759718919577,8.21223436197535,7.993639671494887,8.211342229334837,7.966589475864367,8.540335299185202,8.468061958635792,7.917884732100253,8.087002509526265,8.359219732348777,8.106973168891638,8.252850840305896,7.97484514049876,8.153256194088852,8.196282185093184,8.160177679614574,7.676816601897776,7.719094194135888,8.159755368075833,7.619309766773224,7.4801693382186905,7.761939602926241,7.7665918618188154,7.493381352799953,7.665984746419481,7.628874615378173,7.544174824475245,7.614351459020183,7.473113191221827,7.731905760968778,7.504378517263913,7.434969675681349,7.635862701279406,7.566873633408196,7.574219771700542,7.481717245430973,7.594261913849123,7.632131783902007,7.627621910637497,7.7582203187684184,7.582258359919112,7.6881000881892,7.547820813507193,8.221600860286422,8.030485945196936,7.506929692429773,7.458763215693098,7.671878193167204,7.622884732575616,7.54177512616683,7.540706714118877,7.749574779825326,7.473664583385783,7.654546196241852,7.520187701412687,7.537495140550008,7.720392787221171,7.674293872390828,7.655543238761706,7.711014058234972,7.691911469251323,7.809936766225714,7.58351921134809,7.905109905046325,7.555441441677241,7.580597544567648,7.783625989115428,7.4299096244544325,7.428913942126226,7.6815038434819,7.441077227673082,7.697880693601058,7.810927177778352,7.59958296583384,7.449264774561752,7.476967612698043,7.670148797505901,8.035409220206784,7.6861826324150835,7.602640033008357,7.745830250604654,7.596869303653552,7.6357626924946445,7.482862136035892,8.03055201755136,7.405149445345653,7.561188527197214,7.531735048153643,7.477302968108075,7.8111973247136275,7.532455873908919,7.506586376261957,7.625825008807713,7.623284338942615,7.4606312231886625,7.36714177481501,7.392900264662322,7.454052829414773,7.491761123457512,7.46060800094341,7.521230798720273,7.568375203303046,7.488908763194469,7.427426746280339,7.518502331676321,7.527387539333613,7.600405371828396,7.7057878683888035,7.583549846319085,7.557115853945357,7.379353718668347,7.561094527087674,7.5449966452195865,7.635447997904717,7.771187504981783,7.437178394773228,8.013078333714772,7.668944444268037,7.746596447390397,7.657661273424417,7.649141409578724,7.664873763087706,7.5260855350952065,7.663326641867061,7.651308206420577,7.71529278377255,7.994886242480435,7.803974873572779,7.6557314796496305,7.571789305715902,7.5909658567854725,7.731848085684639,7.673283263972576,7.6340931066073745,8.260843358090998,7.607925257045689,8.07339498483491,7.8027658127412165,7.486940357684656,7.665750290909327,7.558085244939319,7.648342993496506,7.6039523671172216,8.00502253470172,7.867980548714402,7.6989312378499015,7.720138422965657,7.7598694783092705,7.700037905476869,7.606524535848149,7.53307439302709,7.663576773352416,7.640474382555501,7.558180648397692,7.659160270337256,7.703764193829048,7.596796995163657,7.723056314586618,7.591565778455265,7.580035989759965,7.64281905306532,7.625686309747187,7.637491363550702,7.748494466460199,7.610813402974418,8.150288087404158
17,13.50014980790739,12.618816274189841,12.924831753984554,12.629868063043638,13.197003371206016,14.277896701863646,12.74822671697472,13.166257740004934,13.221105394695046,13.029993570245125,12.702474815021427,13.117352645752824,12.532113352667546,13.519925087809229,12.83253655180414,13.128689107758168,12.974175670899458,12.440276249978545,12.973833013117668,12.91368972706425,12.878824794624292,13.229898980397387,12.384683078007932,13.09537850163094,12.811449158164907,14.127350551855761,13.132149606465598,12.250922913036586,13.235536694632213,12.724921580461883,12.68545743913612,12.700256218390765,12.929697755710848,13.164581510796971,12.792302071746827,12.711008831719708,13.136173354673588,12.628351558801032,12.855134433860824,13.293707398432195,13.001682078429898,13.156096978655984,12.523929236554123,13.2650084360388,12.903939499287562,13.557189027487173,12.58322778813005,12.646937840808478,12.329693490620762,13.111737133208644,11.582827842237531,11.50648120718798,12.076156544780762,11.51559316207388,11.525303397899286,11.496855686032939,11.725883960313796,11.300704189542717,11.494022923538658,11.802600484139687,11.436174067966597,11.619814618043312,11.408436605977839,11.69075831013998,11.406298845102627,11.489223905921161,11.536901671291764,11.513245798012145,11.400808988160264,11.305993722855787,11.568924799904423,11.69093061222825,11.771050281089144,11.408551454580836,11.572922908726593,11.812760269860942,11.51064939000165,11.915107095444327,11.771939018830231,11.533432477452731,11.272795827687759,11.486264253128216,11.436629825956098,11.316371154524436,11.386425080495702,11.855820091401698,11.360238372656156,11.556990416187665,11.23952122169718,11.489506459805634,11.873775368851641,11.702789525361588,11.72138249497208,11.834289748770992,11.73413462791099,12.058618098416172,11.665197157299566,12.227734862783223,11.456185600072777,11.6438289587069,11.508825183288687,11.360521620874081,11.41309113194436,11.59610039951936,11.418836287895806,11.502952379785608,11.788399416198482,11.53051518606053,11.450467033119418,11.614524617135746,11.73709594782614,12.081863998601547,11.823186644772427,11.547643268767516,11.696297264944976,11.627117158052767,11.765778979435,11.426083102515253,12.046703675798407,11.404473640324348,11.770403839642059,11.403712624260029,11.557346534312298,11.55080174203857,11.505856122174558,11.629713934008462,11.536734406263378,12.009325116048771,11.48549088299605,11.211286006292335,11.513493687866024,11.294133705598874,11.320888483129975,11.263112099785111,11.624900311371551,11.543546507482498,11.431117118507462,11.510290881101536,11.53345905894823,11.450810151886966,11.721986959867733,11.505627895456236,11.50367080500988,11.274259876455222,11.379594459665388,11.537632226645142,11.569780979638072,11.91275734993255,11.45665826589704,11.383259710679516,12.098013008331518,11.652053158320735,11.605117793775213,11.557071416520902,11.684621077070005,11.506651985709578,11.568486615648824,11.464250669888239,11.83717378205678,11.646879237327092,12.059138273183493,11.708860677197302,11.57553017595549,11.480784947416202,11.71000483138092,11.663485342792702,11.642130102783613,11.69603271755216,12.015531298339399,11.531713728530203,11.935740898210994,11.520277772920233,11.438743566041337,11.533510296711501,11.667592970068199,11.746193186444483,11.572930093019792,12.220788439831487,11.757876286018309,11.525022053953034,11.768454325303829,11.663324890717796,11.783817083810307,11.57093739823264,11.562560643673592,11.706596966187794,11.434425613211719,11.557583506126624,11.666894464347232,11.70435787004686,11.658666580157114,11.88448578717447,11.518818951634826,11.4383246664673,11.736519518829448,11.736424415495893,11.73884157616883,11.70929164537838,11.742341494752722,11.935281621767853
18,0.926,0.931,0.932,0.929,0.921,0.922,0.931,0.929,0.922,0.917,0.932,0.929,0.929,0.927,0.925,0.93,0.919,0.932,0.921,0.928,0.926,0.928,0.936,0.923,0.926,0.919,0.926,0.932,0.93,0.93,0.932,0.93,0.922,0.927,0.925,0.932,0.921,0.934,0.926,0.931,0.933,0.92,0.934,0.928,0.93,0.912,0.93,0.933,0.935,0.926,0.942,0.944,0.941,0.942,0.942,0.945,0.944,0.944,0.943,0.936,0.945,0.942,0.942,0.943,0.944,0.94,0.944,0.942,0.944,0.943,0.941,0.943,0.937,0.948,0.942,0.939,0.939,0.943,0.944,0.941,0.944,0.945,0.942,0.945,0.944,0.939,0.942,0.943,0.944,0.944,0.937,0.941,0.94,0.934,0.942,0.932,0.943,0.932,0.943,0.938,0.942,0.939,0.939,0.942,0.941,0.942,0.943,0.942,0.939,0.936,0.935,0.938,0.932,0.942,0.941,0.94,0.934,0.944,0.941,0.938,0.934,0.942,0.935,0.944,0.94,0.937,0.943,0.928,0.937,0.941,0.938,0.94,0.943,0.941,0.942,0.941,0.942,0.937,0.939,0.94,0.937,0.942,0.941,0.943,0.938,0.939,0.939,0.938,0.942,0.94,0.942,0.944,0.945,0.945,0.942,0.944,0.941,0.945,0.938,0.944,0.943,0.945,0.944,0.945,0.939,0.943,0.941,0.942,0.942,0.945,0.944,0.946,0.943,0.942,0.94,0.939,0.944,0.938,0.942,0.945,0.938,0.941,0.938,0.942,0.94,0.94,0.946,0.941,0.941,0.942,0.941,0.937,0.943,0.944,0.942,0.94,0.939,0.941,0.937,0.945
